seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
0,default,true,true,true,true,true,true,true,4,4,5,true,5,0,5,7,
1,default,true,true,true,true,true,true,true,2,2,4,true,35,39,84,40,
2,default,true,true,true,true,true,true,true,5,1,3,true,26,16,66,16,
3,default,true,true,true,true,true,true,true,1,1,2,true,5,3,4,56,
4,default,true,true,true,true,true,true,true,3,1,3,true,12,13,50,154,
5,default,true,true,true,true,true,true,true,5,6,5,true,3,9,1,19,
6,default,true,true,true,true,true,true,true,3,2,2,true,25,22,56,19,
7,default,true,true,true,true,true,true,true,4,6,8,true,4,3,11,14,
8,default,true,true,true,true,true,true,true,2,1,6,true,12,25,47,43,
9,default,true,true,true,true,true,true,true,4,3,4,true,6,3,12,7,
10,default,true,true,true,true,true,true,true,1,2,4,true,9,6,29,6,
11,default,true,true,true,true,true,true,true,2,1,3,true,5,8,15,9,
12,default,true,true,true,true,true,true,true,4,6,8,true,15,13,59,18,
13,default,true,true,true,true,true,true,true,1,1,3,true,29,26,35,68,
14,default,true,true,true,true,true,true,true,4,5,3,true,37,29,66,35,
15,default,true,true,true,true,true,true,true,6,4,7,true,9,1,19,0,
16,default,true,true,true,true,true,true,true,3,3,5,true,6,1,4,19,
17,default,true,true,true,true,true,true,true,3,1,5,true,5,5,4,85,
18,default,true,true,true,true,true,true,true,2,2,3,true,14,35,35,11,
19,default,true,true,true,true,true,true,true,3,3,3,true,2,0,19,10,
20,default,true,true,true,true,true,true,true,2,2,2,true,15,10,32,24,
21,default,true,true,true,true,true,true,true,4,4,5,true,5,6,2,25,
22,default,true,true,true,true,true,true,true,2,1,3,true,18,14,61,7,
23,default,true,true,true,true,true,true,true,4,4,4,true,12,7,15,9,
24,default,true,true,true,true,true,true,true,3,3,4,true,3,5,3,15,
25,default,true,true,true,true,true,true,true,1,2,3,true,8,5,18,34,
26,default,true,true,true,true,true,true,true,4,0,5,true,3,3,2,26,
27,default,true,true,true,true,true,true,true,6,0,3,true,17,9,22,31,
28,default,true,true,true,true,true,true,true,2,2,3,true,26,17,34,9,
29,default,true,true,true,true,true,true,true,2,2,3,true,0,1,11,27,
30,default,true,true,true,true,true,true,true,1,3,3,true,4,10,22,7,
31,default,true,true,true,true,true,true,true,2,1,2,true,10,25,37,14,
32,default,true,true,true,true,true,true,true,2,1,5,true,7,22,13,17,
33,default,true,true,true,true,true,true,true,2,2,4,true,16,18,29,4,
34,default,true,true,true,true,true,true,true,4,1,6,true,10,8,49,96,
35,default,true,true,true,true,true,true,true,3,2,5,true,24,26,51,6,
36,default,true,true,true,true,true,true,true,5,3,5,true,8,7,10,4,
37,default,true,true,true,true,true,true,true,2,3,4,true,11,31,41,9,
38,default,true,true,true,true,true,true,true,4,2,4,true,11,29,56,14,
39,default,true,true,true,true,true,true,true,1,1,4,true,17,9,18,18,
40,default,true,true,true,true,true,true,true,3,2,4,true,3,1,1,15,
41,default,true,true,true,true,true,true,true,2,3,4,true,2,1,1,39,
42,default,true,true,true,true,true,true,true,3,2,3,true,8,8,26,61,
43,default,true,true,true,true,true,true,true,2,2,3,true,12,8,47,15,
44,default,true,true,true,true,true,true,true,3,2,3,true,19,8,21,5,
45,default,true,true,true,true,true,true,true,0,1,3,true,9,7,17,13,
46,default,true,true,true,true,true,true,true,2,3,4,true,23,10,14,94,
47,default,true,true,true,true,true,true,true,3,2,3,true,3,1,9,18,
48,default,true,true,true,true,true,true,true,1,1,3,true,9,18,19,34,
49,default,true,true,true,true,true,true,true,2,1,3,true,13,32,41,2,
50,default,true,true,true,true,true,true,true,4,3,6,true,4,3,14,20,
51,default,true,true,true,true,true,true,true,4,3,4,true,26,7,23,21,
52,default,true,true,true,true,true,true,true,1,1,3,true,58,46,85,16,
53,default,true,true,true,true,true,true,true,1,1,5,true,15,3,28,1,
54,default,true,true,true,true,true,true,true,5,2,5,true,4,7,8,15,
55,default,true,true,true,true,true,true,true,5,2,8,true,6,2,30,12,
56,default,true,true,true,true,true,true,true,5,3,8,true,12,10,23,16,
57,default,true,true,true,true,true,true,true,4,4,4,true,15,7,16,8,
58,default,true,true,true,true,true,true,true,6,3,3,true,91,24,46,7,
59,default,true,true,true,true,true,true,true,4,5,9,true,7,3,31,8,
60,default,true,true,true,true,true,true,true,6,5,6,true,17,9,16,18,
