seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,orange dwarf (K),false,39.46846507151197,210.2242156495795,127.83322499236547,0.5028620770687803,0.2341928007262392,1,false,2.101455201643241,10.915750510507491,2,sun-like,cyclic,0,24,0.5753381182559445,0.21690140845070421,3,0.2412235730677213,0.021703041843659978,temperate-forest,-1.193927001194005,112,351.54464285714283,farming,temperate-rainforest,true,5,0.18304110376544985,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,375,0.7565576018735044,0.8099999999999999,true,true,94,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.540816326530612,14.409090909090908,0,,,,,1,,true,true,true,true,true,4,2,13.769392043432733,1.160305617550414,0.6784580831014111,43,0.9309571716010347,0.5262662142148007,
1,default,yellow-white dwarf (F),false,37.217270597504246,538.084165906676,346.989980039703,26.0183079637049,0.5392450424162449,2,false,6.955886740319659,154.48781045138625,2,sun-like,cyclic,0,12,0.6499682632683951,0.08557678895243409,3,0.21778721742102436,0.01027781846589522,tropical-seasonal-forest,7.132547475945317,98,307.3061224489796,farming,temperate-forest,true,5,0.1451387920212024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,478,0.63,0.765,true,true,85,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.881720430107528,13.476190476190476,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,9.266878262616832,0.7824719112361893,0.8399980469703627,14,0.8132236016180778,0.7676708494051399,
2,default,yellow-white dwarf (F),false,30.98401823070956,713.8156911000947,552.9165539097976,7.977410479579646,0.18925525999738735,1,false,0.2571148594433051,9.255186277953612,4,orange-giant,cyclic,0,21,0.706630535618378,0.3556628110177249,3,0.16185733118500073,0.022411015087153947,ice,-0.6038205674480085,106,310.39622641509436,farming,temperate-forest,true,5,0.15045352417408672,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,384,0.63,0.675,true,true,67,39,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.67605633802817,17.232558139534884,0.03636363636363636,,,,,1,,true,true,true,true,true,4,2,13.812695259814655,1.5976593988809344,0.2252331429129437,69,0.4377964550220521,0.8126393568022394,
3,default,orange dwarf (K),false,18.36205170405529,167.93660126800967,219.50044011378608,9.801240323854959,0.5945974959986201,1,false,2.5858068878282667,6.898720977195735,3,sun-like,cyclic,0,35,0.5028807187149065,0.09158768354368217,5,0.3070894975831258,0.015209218299887702,tropical-seasonal-forest,12.1227794866516,128,294.0078125,farming,temperate-rainforest,true,5,0.17188037126160194,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,404,0.765,0.54,true,false,94,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.663265306122447,9.947368421052632,0.015151515151515152,,,,,1,,true,true,true,true,true,4,2,12.267684645365359,0.7796065964249047,0.7645134514916264,34,0.8470264695771743,0.8667894285295781,
4,default,yellow-white dwarf (F),false,21.322604552195344,594.8294623601766,669.5198544670479,19.64004840334054,0.0009827634444125588,2,false,2.0754211728387126,22.939414102141164,2,red-dwarf,cyclic,0,15,0.5984815194570577,0.11394175229525141,3,0.25216053903617985,0.022484253698549877,temperate-forest,0.1410335863309224,101,341.4950495049505,farming,temperate-rainforest,true,5,0.1486593299689913,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,348,0.7611031737618756,0.72,true,true,88,13,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.53125,9.842105263157896,0.05555555555555555,,,,,1,,true,true,true,true,true,4,2,9.869662828350064,0.8578222830561871,0.7698354572530638,19,0.9060618957864656,0.6581547124977623,
5,default,orange dwarf (K),false,38.51048676145234,230.57971151717365,143.69886079838966,6.776589729217141,1.1873015758107603,1,false,3.1306028852543215,12.143921758104387,3,orange-giant,cyclic,0,12,0.738586983057468,0.2998692566305566,3,0.17296518724671647,0.0064694106733069676,temperate-forest,3.4602734444368797,86,346.6279069767442,farming,temperate-rainforest,true,5,0.21460590212924915,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,454,0.7833264677997377,0.8099999999999999,true,true,68,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.055555555555555,9.818181818181818,0,,,,,1,,true,true,true,true,true,4,2,11.235311306010383,1.7419968621180513,0.2362189346223329,59,0.7978147179678745,0.6762568559477891,
6,default,yellow dwarf (G),false,29.322238238683298,515.0706965856405,421.5809385842596,25.02739506516217,0.21160642231840646,3,false,5.477632863724265,95.22518297244855,3,sun-like,cyclic,0,35,0.626751623455886,0.2089737719929361,3,0.10866168644109174,0.01801669840339827,taiga,-20.653575081657944,70,310.48571428571427,farming,taiga,true,5,0.14245536006279025,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,436,0.72,0.8099999999999999,true,true,62,8,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.333333333333333,12.944444444444445,0.2,,,,,1,,true,true,true,true,true,4,2,14.642582763956316,1.1773159324582128,0.6955470924271275,56,0.5298580678919484,0.6270773608989517,
7,default,orange dwarf (K),false,20.044464826769286,214.48447014136516,256.81041264409976,19.948296476800046,1.1594465391414235,1,false,3.042418725127792,19.449863032168842,3,sun-like,cyclic,0,30,0.5388897026512377,0.19938585345192714,3,0.1756750158683658,0.01769933108734925,tropical-seasonal-forest,15.85710971650744,93,296.8279569892473,farming,temperate-forest,true,3,0.21770436255823802,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",396,440,0.48967574052257967,0.06,true,false,73,20,solar,lunar,3,2,organized,folk,true,true,true,true,false,6.886075949367089,13.625,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,12.764454069504836,1.0831235396823364,0.6619061569259314,43,0.8811414654807285,0.7135816936022004,
8,default,orange dwarf (K),true,,236.0839470997539,,21.78688599506659,0.24637258901546824,2,false,6.817756442293993,37.87816973433127,3,red-giant,eternal,0,30,0.5947463502758654,0.10771084337349397,locked,0.09132854841072213,0.019725599335969922,ice,-12.295873668832618,38,323.86842105263156,farming,temperate-rainforest,true,5,0.1390963855421687,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,258,0.722949100756988,0.5537713010553039,true,false,23,15,solar,solar,1,1,organized,organized,false,true,true,true,false,14.28,15.647058823529411,0,,,,,0,,true,true,true,true,true,4,2,12.159437559459787,0.9122517731700364,0.7345588594306919,37,0.6551204819277109,0.8021760005208078,
9,default,yellow dwarf (G),false,39.283304246765596,457.0715697357463,279.2463079161959,20.663641664617437,3.2220240977713894,0,false,-0,,4,red-giant,cyclic,0,24,0.6104438259850593,0.22560631697687536,3,0.1754064742932474,0.017674918216883943,ice,-9.888029246337664,88,364.9886363636364,farming,temperate-rainforest,true,5,0.20498840634204424,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",441,426,0.765,0.8099999999999999,true,true,75,13,solar,solar,2,1,organized,organized,false,true,true,true,false,9.784810126582279,17.266666666666666,0,,,,,1,,true,true,true,true,true,4,2,10.419682316287133,1.1108988635672055,0.7151750402812362,36,0.7236949301247102,0.8081534918542388,
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6995019774425076,0.2588349987813795,3,0.14347443972462282,0.02866070992627313,tropical-seasonal-forest,23.38569784847289,79,290.62025316455697,farming,temperate-forest,true,2,0.13323584369160776,2,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",381,374,0.36000000000000004,0.765,true,true,53,26,solar,lunar,2,2,folk,organized,true,true,true,true,false,17.43859649122807,14.766666666666667,0.04819277108433735,,,,,1,,true,true,true,true,true,4,2,15.739101438558754,1.2596776226199795,0.6258727601191348,50,0.740596311641888,0.5782457537254668,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,cyclic,0,34,0.7211073678043064,0.29052871148459386,3,0.12850935012938822,0.020653288413651678,tropical-seasonal-forest,13.554866136607467,84,300.3690476190476,farming,temperate-forest,true,3,0.17892156862745098,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",436,448,0.45,0.06,true,false,52,32,solar,solar,2,1,organized,folk,false,true,true,true,false,16.5,20.91176470588235,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,14.660503188739307,1.3593877716588154,0.6844636492358771,73,0.8026960784313726,0.7491749885833929,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5565157951271911,0.14174832103930418,5,0.21746985010497535,0.04919193398759826,tropical-seasonal-forest,14.404959170847862,111,296.0450450450451,farming,temperate-rainforest,true,5,0.15655620389739072,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,469,0.72,0.7889228595576805,true,true,83,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.49438202247191,13.941176470588236,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.458086451341897,1.007928906986728,0.6563644353303061,23,0.9767697897170539,0.7609649226427011,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352717152482789,0.19397590361445782,locked,0.08395586153019872,0.020750939895512913,ice,-21.577599475368448,36,349.80555555555554,farming,temperate-rainforest,true,5,0.14605087014725568,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,467,0.7645718232353725,0.8039694202868544,true,true,23,13,solar,solar,1,1,organized,organized,false,true,true,true,false,10.12,12,0,,,,,0,,true,true,true,true,true,4,2,14.01150508839628,1.057482588484218,0.7346809237830184,41,0.8664658634538153,0.8033020151080792,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.7342903178555734,0.31165012862918046,3,0.14425565157951273,0.025828816952297252,tropical-seasonal-forest,10.391329453209329,91,295.2637362637363,farming,temperate-forest,true,3,0.20488790885703786,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",348,405,0.5850000000000001,0.54,true,false,64,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.573529411764707,9.129032258064516,0.021052631578947368,,,,,1,,true,true,true,true,true,4,2,13.593305112916685,1.4927119221092364,0.33211268981006786,55,0.6264241087835355,0.7931641090594728,
