seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
0,default,orange dwarf (K),false,39.46848,210.22422,127.83318,0.50286208,0.2341928,1,false,2.1014552,10.915751,2,sun-like,1,3,0,0,197.81964,0.039366628,0.014235901,414,260,0,0.72614266,0.085433719,0.53218101,24,0.56415702,0.3038705,1464.0501,3,0.21214784,0.02126361,evaporite,0.081666947,aquifer+aquitard+spring+runoff+karst,0.21615415,43.16991,0.37187027,24.17365,0.11023357,0.44233462,salt,0.061877392,0.013667171,4,0.52459016,structural,0.61762134,0,27393.75,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,27393.75,27393.75,tundra,-3.6082908,leptosol,0.12031591,206,28.771845,5927,26.905441,1.8371754,0.42172515,12.829714,-0.56653392,farming,temperate-forest,false,3,0.33787039,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,36,0.52944762,0.40599887,false,false,13,59,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.4782609,5.8082192,2.4782609,1.8219178,0.7184466,0.5016835,,,,,1,,true,true,2,1,9,15,0.33333333,0.96363636,1,0.61136364,true,true,true,4,2,8.0475618,0.23755628,3.7110557,0.091548264,4,0.64515768,0.50274848,197,1,2,1222630.1,0,6,0.12141017,0.0021542001,1,1,0.99414062,0.7265625,true,true,true,true,true,true,true,true,true,4,4,5,true,11,2,1,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,72,150,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014172431,-0.14702648,7,6,true,0.23636364,0.23181818,0,0.87907691,0.49038462,21,71,0.087378641,
1,default,yellow-white dwarf (F),false,37.21728,538.08417,346.98989,26.018308,0.53924504,2,false,6.9558867,154.48781,2,sun-like,0,0,0,0,535.50476,0.13584927,0.041278336,4010,2462,4,0.8442122,0.14663233,0.32943822,12,0.63834774,0.34683408,1585.0918,3,0.20702114,0.011278746,andesite,0.13318483,aquifer+aquitard+spring+runoff+karst,0.24679357,34.805153,0.36560011,25.228278,0.075334143,0.3527069,salt,0.040607267,0.02254624,6,0.67365269,structural,0.46913995,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,493087.5,,,18262.5,18262.5,temperate-forest,1.5978029,leptosol,0.091130012,310,27.451613,8510,22.131468,1.8352843,0.42722402,17.124662,-0.67975737,farming,temperate-forest,false,3,0.25327393,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,53,0.52910723,0.48818434,false,false,5,4,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.72,7.3181818,2.84,2.1818182,0.65483871,0.5536105,,,,,1,,true,true,1,1,9,15,0.33333333,0.95528805,1,0.17368874,true,true,true,4,2,8.9323765,0.22748948,3.7158622,0.087422489,6,0.39374916,0.74607767,221,1,2,1084981,0,4,0.072596273,0.0021197707,1,1,0.98828125,0.77929688,true,true,true,true,true,true,true,true,true,2,2,5,true,0,3,32,18,0,0,0,0,,1,1,1,0,0,0,0,1,1,168,192,50,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0099882491,-0.034035946,7,7,true,0.36199484,0.35511608,0,0.91602075,0.36342043,15,121,0.016393443,
2,default,yellow-white dwarf (F),false,30.984,713.81569,552.91688,7.9774105,0.18925526,1,false,0.25711486,9.2551863,4,orange-giant,8,4,3,0,665.66644,0.19622325,0.010609584,49,32,0,0.8785963,-0.16206083,0.27822571,21,0.69642596,0.38954564,1667.6509,3,0.20516576,0.033177091,andesite,0.12448733,aquifer+aquitard+spring+runoff+karst,0.14314435,58.17265,0.16863691,25.403812,0.053880177,0.33638922,salt,0.070174051,0.032086852,4,0.59398496,structural,0.47919763,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,310462.5,,,0,0,temperate-forest,0.0099676998,leptosol,0.10776035,378,29.309524,11079,23.652654,1.9820702,0.41569805,15.382626,-0.58733332,farming,temperate-forest,false,3,0.23956574,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.51516776,0.44589152,false,false,5,29,solar,lunar,5,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.3333333,8.5675676,2.6666667,1.8918919,0.60582011,0.50337079,,,,,1,,true,true,1,1,9,15,0.33333333,0.96877568,1,0.43960559,true,true,true,4,2,9.5918583,0.28568837,3.7826045,0.080684537,7,0.35794129,0.73512268,221,1,2,1230514.5,0,6,0.14909473,0.002050312,1,1,0.98632812,0.8359375,true,true,true,true,true,true,true,true,true,6,2,5,true,3,2,9,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30,18,630,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0077624334,-0.10012105,7,7,true,0.30977814,0.30238291,0,0.91753653,0.35013263,80,110,0.22520107,
3,default,orange dwarf (K),false,18.36216,167.9366,219.49915,9.8012403,0.5945975,1,false,2.5858069,6.898721,3,sun-like,4,3,0,0,160.18629,0.036504615,0.053103187,32,21,0,0.89933319,-0.21495708,0.24876966,35,0.49926761,0.68719224,2937.8747,5,0.11815829,0.016698403,evaporite,0.091073083,aquifer+aquitard+spring+runoff+karst,0.12915021,27.070558,0.13280679,25.273879,0.14324021,0.5459022,salt,0.057985615,0.011847301,2,0.4526749,structural,0.62003948,0,18262.5,73050,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,18262.5,18262.5,alpine,-11.045137,leptosol,0.023694603,230,32.726087,7527,13.738553,2.1593485,0.45707967,20.488859,-0.38637442,farming,temperate-forest,false,3,0.42957437,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,45,0.5314933,0.49682796,false,false,29,12,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.6153846,5.0454545,3,1.6818182,0.7173913,0.39403974,,,,,1,,true,true,0,1,9,15,0.33333333,0.93611794,1,0.32923833,true,true,true,4,2,5.5168433,0.14658759,2.9465029,0.099091841,5,0.44697967,0.8227221,44,2,2,1413878.4,1,5,0.058003151,0.0023585772,1,1,0.98622047,0.75590551,true,true,true,true,true,true,true,true,true,0,2,2,true,0,8,32,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,108,26,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011691245,-0.075132671,7,6,true,0.21867322,0.21130221,0,0.82563758,0.25842697,1,78,0.40869565,
4,default,yellow-white dwarf (F),false,21.32256,594.82946,669.52125,19.640048,0.00098276344,2,false,2.0754212,22.939414,2,red-dwarf,4,4,0,0,576.76028,0.13342177,0.000087807433,2067,1718,82,0.72363669,0.31161702,0.53701482,15,0.58993701,0.37256653,1690.3647,3,0.27801377,0.022606318,evaporite,0.10555456,aquifer+aquitard+spring+runoff+karst,0.19640412,36.249602,0.42632613,24.419254,0.078287789,0.42305174,salt,0.070440645,0.019467762,4,0.48929664,structural,0.62434567,0,0,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,0,0,temperate-forest,5.2156549,leptosol,0.12799905,288,31.576389,9094,8.6713816,2.0948063,0.43483451,19.434014,-0.47333192,farming,temperate-forest,false,3,0.31249628,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,61,0.52894471,0.43931684,false,false,8,3,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5714286,6.2857143,3.0357143,2.6666667,0.76736111,0.50456621,,,,,1,,true,true,3,1,9,15,0.33333333,0.93661972,1,0.23239437,true,true,true,4,2,7.8812469,0.25346665,3.74177,0.08173429,7,0.32714175,0.62965676,181,1,2,1177555.7,0,5,0.092242572,0.0021630984,1,1,0.98632812,0.765625,true,true,true,true,true,true,true,true,true,4,4,4,true,9,37,55,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,108,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0095667473,-0.019563953,7,6,false,0.24647887,0.23943662,0,0.83143323,0.61428571,3,101,0.020833333,
5,default,orange dwarf (K),false,38.5104,230.57971,143.69918,6.7765897,1.1873016,1,false,3.1306029,12.143922,3,orange-giant,2,3,0,0,218.21728,0.045276023,0.0038753449,304,196,0,0.75221655,0.94637877,0.4833286,12,0.72967629,0.2219814,1226.4983,3,0.21151311,0.006786778,andesite,0.14575996,aquifer+aquitard+spring+runoff+karst,0.32791475,32.259947,0.47385532,24.083179,0.059514133,0.30371173,salt,0.053157537,0.024473946,5,0.62730627,structural,0.57520367,0,18262.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,tropical-seasonal-forest,18.493755,leptosol,0.15650682,248,30.504032,7565,5.7609878,1.7161154,0.43481355,15.583756,-0.62087747,farming,tropical-seasonal-forest,false,3,0.20391944,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,53,0.47741433,0.43236998,false,false,5,124,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4117647,5.0714286,2.2941176,2.1428571,0.65725806,0.62745098,,,,,0.83333333,,true,true,1,3,9,15,0.33333333,0.98914518,1,0.79240163,true,true,true,4,2,7.8737303,0.23034749,4.0218859,0.078780333,7,0.49841958,0.65102615,155,1,2,688344.17,0,4,0.083459161,0.002151788,1,1,0.98431373,0.74901961,true,true,true,true,true,true,true,true,true,3,4,3,true,1,1,16,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,36,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011103767,-0.090666204,7,6,true,0.34735414,0.33378562,0,0.89004214,0.49609375,0,105,0.0080645161,
6,default,yellow dwarf (G),false,29.32224,515.0707,421.58091,25.027395,0.21160642,3,false,5.4776329,95.225183,3,sun-like,7,3,1,0,511.08717,0.089692091,0.014193774,6869,6832,52,0.55900953,0.26873065,0.92259415,35,0.61083443,0.22784016,1255.6355,3,0.25301499,0.019627948,gneiss,0.090395835,aquifer+aquitard+spring+runoff+karst,0.1850574,40.545456,0.39401543,24.184813,0.086067373,0.38090459,salt,0.078879388,0.021955963,4,0.62,structural,0.48760981,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,456562.5,,,9131.25,9131.25,temperate-forest,0.58093657,leptosol,0.18700207,327,33.59633,10986,31.663233,1.6496443,0.41599804,14.455505,-0.61061352,farming,temperate-forest,false,3,0.23536792,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,56,0.47781462,0.46687263,false,false,7,19,solar,lunar,14,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.9142857,5.8837209,2.2285714,2.2790698,0.83486239,0.62003781,,,,,1,,true,true,1,0,9,15,0.33333333,0.93320426,1,0.17231365,true,true,true,4,2,9.9317699,0.25702036,3.4542409,0.10912553,6,0.29540179,0.58883704,249,1,2,1097855.9,1,6,0.074594744,0.0021017833,1,1,0.98242188,0.75976562,true,true,true,true,true,true,true,true,true,3,3,3,true,15,11,12,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,9,264,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.00773712,-0.095794309,7,7,false,0.34753146,0.33688287,0,0.95800801,0.11699164,0,134,0.068965517,
7,default,orange dwarf (K),false,20.04456,214.48447,256.80919,19.948296,1.1594465,1,false,3.0424187,19.449863,3,sun-like,0,0,0,0,206.93712,0.054361849,0.029295329,616,387,0,1.0191997,-0.68061643,0.096514814,30,0.52805039,0.39038899,1639.1766,3,0.2188858,0.01879791,evaporite,0.11814608,aquifer+aquitard+spring+runoff+karst,0.26039727,43.039746,0.22480861,24.582393,0.086954273,0.44222015,salt,0.076577182,0.016294227,5,0.53015873,structural,0.51237219,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,taiga,-6.447067,leptosol,0.054624457,308,28.788961,8867,30.840968,1.9729587,0.38443372,13.758558,-0.57999847,farming,temperate-forest,false,3,0.31072833,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,38,0.5337549,0.35886454,false,false,15,53,solar,lunar,8,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.7096774,5.0149254,2.516129,2.2089552,0.52597403,0.48166259,,,,,1,,true,true,2,1,9,15,0.33333333,0.96046512,1,0.63023256,true,true,true,4,2,9.5491446,0.26025815,3.671616,0.10009277,8,0.40507966,0.65919145,255,1,2,1452710.3,0,4,0.11272143,0.0022034811,1,1,0.99215686,0.77058824,true,true,true,true,true,true,true,true,true,4,6,8,true,19,3,66,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,9,210,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0093605504,-0.035120773,7,6,true,0.33953488,0.32209302,0,0.78632853,0.68835616,2,110,0.16233766,
8,default,orange dwarf (K),true,,236.08395,,21.786886,0.24637259,2,false,6.8177564,37.87817,3,red-giant,3,3,2,0,231.61841,0.052770421,,4367,2397,42,0.86711026,-0.77289556,0.29499408,30,0.58688541,0.45189694,1855.7415,locked,0.16027049,0.022728382,gneiss,0.11600284,aquifer+aquitard+spring+runoff+karst,0.19300319,38.370002,0.37401016,24.739463,0.14088169,0.47813497,salt,0.072653645,0.0069140764,1,0.38461538,structural,0.63423284,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,ice,-15.821841,leptosol,0.072804633,92,37.25,3427,0.61193484,2.5226833,0.40408292,41.392699,-0.37946275,farming,temperate-forest,false,3,0.36343222,7,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",35,52,0.57808161,0.56640216,false,false,4,2,solar,solar,7,5,organized,organized,ambient,eternal,eternal,eternal,true,true,true,true,false,8.8333333,4.5833333,2.6666667,1.6666667,0.55434783,0.44623656,,,,,0.71428571,,true,true,1,1,9,15,0.33333333,0.98360656,1,0.68032787,true,true,true,4,2,7.7650439,0.24357576,3.8658538,0.077754992,5,0.70139463,0.73426265,180,1,2,1254974.5,0,4,0.10425134,0.0021358365,1,1,0.98242188,0.74414062,true,true,true,true,true,true,true,true,true,2,1,6,true,8,8,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,720,768,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.023927633,0.060669179,7,5,true,0.12295082,0.12295082,0,1,0.26666667,0,17,0.02173913,
9,default,yellow dwarf (G),false,39.2832,457.07157,279.24705,20.663642,3.2220241,0,false,-0,,4,red-giant,9,4,3,0,,0.090839609,0.056474744,0,0,0,0.66504849,0.63053884,0.65769993,24,0.60512182,0.52593509,2077.9267,3,0.17997168,0.019627948,evaporite,0.12506955,aquifer+aquitard+spring+runoff+karst,0.24302937,34.121505,0.44272025,25.079275,0.08179289,0.38646059,salt,0.05247076,0.010819165,4,0.63428571,structural,0.35476012,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,173493.75,,,0,0,alpine,-0.23485929,leptosol,0.057681607,135,16.82963,2272,22.723627,1.8892949,0.45099274,17.710592,-0.59990921,farming,temperate-forest,false,3,0.28704791,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,5,0.51521646,0.41233884,false,false,7,2,solar,lunar,2,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.727273,6.875,3,1.875,0.73333333,0.33695652,,,,,1,,true,true,1,1,9,15,0.33333333,0.96210526,1,0.69684211,true,true,true,4,2,7.540736,0.21895929,3.6860545,0.077632928,4,0.44327666,0.74787811,135,1,2,1134390.3,0,6,0.10269089,0.0022524631,1,1,0.98818898,0.80314961,true,true,true,true,true,true,true,true,true,4,3,4,true,1,6,15,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,540,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017605634,-0.16200484,7,6,false,0.071578947,0.069473684,0,1,0.20588235,267,21,0.02962963,
