seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
0,default,orange dwarf (K),false,39.468465,210.22422,127.83322,0.50286208,0.2341928,1,false,2.1014552,10.915751,2,sun-like,1,3,0,0,197.81964,0.039366628,0.014800547,414,260,0,0.72614266,0.53218101,24,0.57047996,0.57883369,2434.8532,3,0.13575997,0.021727455,shale,0.090258043,aquifer+aquitard+spring+runoff+karst,0.11503922,31.33123,0.35904286,24.939626,0.12993066,0.39183813,salt,0.072751503,0.014266227,3,0.53386454,structural,0.56329783,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,0,0,ice,-14.057515,leptosol,0.031942708,201,30.099502,6050,28.452239,1.9350187,0.45605291,9.8817578,-0.4634108,farming,temperate-forest,false,3,0.22536092,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,53,0.52350073,0.42504346,false,false,25,33,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.8857143,6.1276596,2.6857143,1.9148936,0.65174129,0.42808219,,,,,1,,true,true,2,1,9,15,0.33333333,0.94847775,1,0.43091335,true,true,true,4,2,7.6868647,0.15296167,2.5580607,0.128607,9,0.34454928,0.50274848,67,2,1,1586190.3,1,5,0.10787094,0.0022181178,1,1,0.97637795,0.75393701,true,true,true,true,true,true,true,true,true,4,4,5,true,5,4,7,24,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,72,150,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014049587,-0.2424615,7,4,true,0.21545667,0.21311475,0,30,67,0.15920398,
1,default,yellow-white dwarf (F),false,37.217271,538.08417,346.98998,26.018308,0.53924504,2,false,6.9558867,154.48781,2,sun-like,0,0,0,0,535.50476,0.13584927,0.04295827,4010,2462,4,0.8442122,0.32943822,12,0.64857673,0.56450156,2359.2066,3,0.19193399,0.011864655,evaporite,0.14324418,aquifer+aquitard+spring+runoff+karst,0.12837791,24.688138,0.41125391,25.364034,0.11260854,0.39722126,salt,0.041249897,0.021396318,5,0.60064935,structural,0.45206971,0,18262.5,273937.5,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,493087.5,,,18262.5,18262.5,ice,-2.5442753,leptosol,0.053421327,283,30.791519,8714,41.415127,2.2174565,0.44192342,18.050329,-0.61551185,farming,temperate-forest,false,3,0.2550191,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,53,0.47804635,0.49503098,false,false,4,31,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.9166667,6.3061224,2.9166667,2,0.4664311,0.56451613,,,,,1,,true,true,1,1,9,15,0.33333333,0.9628866,1,0.3371134,true,true,true,4,2,6.3948803,0.10976272,2.8998282,0.088569894,9,0.30670372,0.74607767,40,2,2,1316923.2,0,4,0.061901574,0.0021735419,1,1,0.98818898,0.77362205,true,true,true,true,true,true,true,true,true,2,2,4,true,0,6,23,24,0,0,0,0,,1,1,1,0,0,0,0,1,1,132,192,50,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.009869176,-0.057695582,7,7,true,0.32371134,0.31443299,0,53,96,0.021201413,
2,default,yellow-white dwarf (F),false,30.984018,713.81569,552.91655,7.9774105,0.18925526,1,false,0.25711486,9.2551863,4,orange-giant,8,4,3,0,665.66644,0.19622325,0.010593377,49,32,0,0.8785963,0.27822571,21,0.7010644,0.4924459,2020.0825,3,0.17135394,0.033909477,andesite,0.13515721,aquifer+aquitard+spring+runoff+karst,0.16880359,38.819578,0.17991017,25.690957,0.069334422,0.30208248,salt,0.057644839,0.019518171,4,0.66527197,structural,0.50160386,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,611793.75,,,9131.25,9131.25,alpine,3.2332155,leptosol,0.092527562,214,28.780374,6159,20.731502,2.2238171,0.39653595,21.284072,-0.63881998,farming,temperate-forest,false,3,0.20155165,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,47,0.49590016,0.48334844,false,false,3,11,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1333333,8.4285714,2.4666667,1.7142857,0.58878505,0.46621622,,,,,0.83333333,,true,true,1,1,9,15,0.33333333,0.93306011,1,0.53825137,true,true,true,4,2,6.8741607,0.16239582,3.6808297,0.063961721,9,0.37329522,0.73512268,101,1,2,1123295.8,0,5,0.042400918,0.0021639577,1,1,0.98828125,0.8125,true,true,true,true,true,true,true,true,true,5,1,3,true,12,1,74,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30,18,630,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01412567,-0.03461341,7,7,true,0.33606557,0.33469945,0,19,58,0.046728972,
3,default,orange dwarf (K),false,18.362052,167.9366,219.50044,9.8012403,0.5945975,1,false,2.5858069,6.898721,3,sun-like,4,3,0,0,160.18629,0.036504615,0.047038784,32,21,0,0.89933319,0.24876966,35,0.49851081,0.6072437,2564.5085,5,0.21031688,0.016771642,evaporite,0.11259858,aquifer+aquitard+spring+runoff+karst,0.08485055,29.656188,0.15563236,25.513614,0.1476974,0.46456041,salt,0.058634829,0.016308052,5,0.49850746,structural,0.58180338,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,9131.25,9131.25,alpine,3.412073,leptosol,0.04858339,321,31.922118,10247,17.958207,2.2987171,0.42245734,18.466136,-0.51196386,farming,tropical-seasonal-forest,false,3,0.32767014,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,46,0.5336083,0.27959724,false,false,10,73,solar,lunar,5,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.95,5.4578313,2.25,1.7349398,0.62305296,0.58542714,,,,,1,,true,true,1,2,9,15,0.33333333,0.96679438,1,0.63218391,true,true,true,4,2,7.07411,0.16498824,2.6092917,0.13641912,5,0.32825431,0.8227221,50,2,2,1652283.9,1,6,0.089483597,0.0022154185,1,1,0.97244094,0.68897638,true,true,true,true,true,true,true,true,true,1,1,2,true,0,8,41,5,0,0,0,0,,1,1,1,0,0,0,0,1,1,108,26,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0074168049,-0.14103625,7,6,true,0.29757344,0.29246488,0,3,109,0.034267913,
4,default,yellow-white dwarf (F),false,21.322605,594.82946,669.51985,19.640048,0.00098276344,2,false,2.0754212,22.939414,2,red-dwarf,4,4,0,0,576.76028,0.13342177,0.000077400031,2067,1718,82,0.72363669,0.53701482,15,0.59481959,0.52075676,2225.1785,3,0.15092037,0.022655144,evaporite,0.12610713,aquifer+aquitard+spring+runoff+karst,0.11399651,22.865197,0.43315057,25.098619,0.096101705,0.41019461,salt,0.056961532,0.015544978,5,0.50387597,structural,0.56497899,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,ice,-12.917805,leptosol,0.03934446,229,35.401747,8107,33.048495,1.8735097,0.455009,13.917208,-0.57411696,farming,temperate-forest,false,3,0.27294089,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,55,0.52041253,0.31075855,false,false,6,33,solar,lunar,10,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2307692,6.0980392,2.6538462,2.8627451,0.68995633,0.57783641,,,,,1,,true,true,1,1,9,15,0.33333333,0.95761079,1,0.55491329,true,true,true,4,2,6.8332566,0.14025968,2.7486131,0.1020458,9,0.21208652,0.62965676,53,2,2,1321924.1,0,4,0.053378947,0.0021938396,1,1,0.98823529,0.7745098,true,true,true,true,true,true,true,true,true,3,1,3,true,13,27,70,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,108,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010608116,-0.12539431,7,4,false,0.29287091,0.28323699,0,2,80,0.13537118,
5,default,orange dwarf (K),false,38.510487,230.57971,143.69886,6.7765897,1.1873016,1,false,3.1306029,12.143922,3,orange-giant,2,3,0,0,218.21728,0.045276023,0.0038023428,304,196,0,0.75221655,0.4833286,12,0.73621893,0.46210088,1862.5757,3,0.16879059,0.0073970998,shale,0.17130958,aquifer+aquitard+spring+runoff+karst,0.24858862,20.436188,0.57371587,24.406991,0.090050902,0.31105969,salt,0.05623223,0.037667746,5,0.52334152,structural,0.56005597,0,9131.25,0,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,,,,9131.25,9131.25,temperate-forest,-1.1112149,leptosol,0.086626562,374,33.061497,12365,37.317199,2.1942335,0.36515454,15.227762,-0.54517603,farming,temperate-forest,false,3,0.19787136,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,54,0.50266201,0.42075996,false,false,42,100,solar,lunar,6,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6481481,4.8220339,2.7037037,2.0338983,0.69518717,0.55852156,,,,,0.83333333,,true,true,1,3,9,15,0.33333333,0.93801653,1,0.63946281,true,true,true,4,2,6.5606369,0.13360778,3.388722,0.068771056,10,0.27616844,0.65102615,39,2,2,935953.83,1,5,0.069354655,0.0021420696,1,1,0.98431373,0.80196078,true,true,true,true,true,true,true,true,true,4,4,4,true,6,6,23,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,126,28,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0071168621,0.039945866,7,6,true,0.33367769,0.31508264,0,0,156,0.11229947,
6,default,yellow dwarf (G),false,29.322238,515.0707,421.58094,25.027395,0.21160642,3,false,5.4776329,95.225183,3,sun-like,7,3,1,0,511.08717,0.089692091,0.012877578,6869,6832,52,0.55900953,0.92259415,35,0.62343147,0.55183144,2183.3333,3,0.046506518,0.020116205,gneiss,0.13011345,aquifer+aquitard+spring+runoff+karst,0.10450567,23.367679,0.37666126,24.772346,0.13024311,0.3482658,salt,0.074774187,0.0068071313,3,0.35238095,structural,0.67297548,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,456562.5,,,0,0,ice,-27.570138,leptosol,0.00726094,86,25.325581,2178,10.155865,1.3917182,0.42782337,8.9567287,-0.35710341,farming,taiga,false,2,0.18100486,14,folk,flat,cyclic,"farmer,chief","digger,elders",24,23,0.29584729,0.066431066,false,false,5,2,solar,lunar,14,12,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6060606,6.0769231,2.9090909,2.1538462,0.81395349,0.6366782,,,,,1,,true,true,1,0,9,15,0.33333333,0.95454545,1,0.39393939,true,true,true,4,2,6.9164442,0.13948751,3.4196126,0.078267663,8,0.23293355,0.58883704,71,2,2,1285543.5,2,5,0.092632304,0.0023141438,1,1,0.98039216,0.78823529,true,true,true,true,true,true,true,true,true,3,2,2,true,2,16,22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,6,264,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.025252525,-0.26926753,7,4,false,0.13636364,0.13636364,0,3,13,0.58139535,
7,default,orange dwarf (K),false,20.044465,214.48447,256.81041,19.948296,1.1594465,1,false,3.0424187,19.449863,3,sun-like,0,0,0,0,206.93712,0.054361849,0.02924572,616,387,0,1.0191997,0.096514814,30,0.53503247,0.57786412,2370.2914,3,0.21715248,0.019530296,shale,0.11808254,aquifer+aquitard+spring+runoff+karst,0.17394729,27.673637,0.23926284,25.164853,0.087157408,0.40596451,salt,0.067985183,0.017431482,6,0.60843373,structural,0.46902867,0,18262.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,alpine,10.597801,leptosol,0.060327628,318,29.254717,9303,7.6423496,2.4056267,0.42026277,36.734402,-0.63089329,farming,tropical-seasonal-forest,false,3,0.25611677,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,41,0.52001468,0.019886319,false,false,7,79,solar,lunar,9,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2,5.0736842,3,2.0631579,0.79874214,0.58525346,,,,,0.88888889,,true,true,2,1,9,15,0.33333333,0.97050147,1,0.55555556,true,true,true,4,2,7.1477727,0.15700659,2.8713505,0.10966261,6,0.36170324,0.65919145,51,2,2,1592832.7,0,5,0.087469269,0.0022765442,1,1,0.9765625,0.74023438,true,true,true,true,true,true,true,true,true,4,6,8,true,4,4,27,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,21,294,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0084918843,-0.045192224,7,6,true,0.36184857,0.34611603,0,3,140,0.33333333,
8,default,orange dwarf (K),true,,236.08395,,21.786886,0.24637259,2,false,6.8177564,37.87817,3,red-giant,3,3,2,0,231.61841,0.052770421,,4367,2397,42,0.86711026,0.29499408,30,0.59206093,0.52998205,2085.4943,locked,0.14032518,0.021825106,evaporite,0.11585877,aquifer+aquitard+spring+runoff+karst,0.19263914,23.211573,0.38725314,24.849602,0.1374626,0.37241173,salt,0.060288077,0.016696589,3,0.51971326,structural,0.57216094,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,73050,0,584400,,,0,0,ice,-21.127327,leptosol,0.065110712,226,34.128319,7713,1.7643329,2.642352,0.41140155,24.077154,-0.45953877,farming,temperate-forest,true,3,0.23698384,7,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",37,53,0.61825825,0.52920403,true,false,24,39,solar,solar,7,6,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,7.3157895,5.8627451,2.2894737,2.3137255,0.60176991,0.58282209,,,,,0.71428571,,true,true,2,1,9,15,0.33333333,0.95192308,1,0.50480769,true,true,true,4,2,6.2316238,0.12655556,3.5629404,0.075801963,7,0.29096349,0.73426265,48,2,2,1309513.5,1,4,0.078021894,0.0022405199,1,1,0.99414062,0.8203125,true,true,true,true,true,true,true,true,true,3,3,7,true,8,4,1,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,720,768,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.011020355,0.19879274,7,6,true,0.22596154,0.22115385,0,0,77,0.1460177,
9,default,yellow dwarf (G),false,39.283304,457.07157,279.24631,20.663642,3.2220241,0,false,-0,,4,red-giant,9,4,3,0,,0.090839609,0.057925072,0,0,0,0.66504849,0.65769993,24,0.60780724,0.55287893,2295.2425,3,0.09967775,0.019066452,shale,0.10669157,aquifer+aquitard+spring+runoff+karst,0.1902272,31.177443,0.4422658,25.531908,0.10936819,0.35082477,salt,0.05261379,0.0097105509,4,0.86538462,structural,0.17774476,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,,0,146100,,,9131.25,9131.25,ice,-19.980263,leptosol,0.025147837,85,11.976471,1018,24.737007,1.6926001,0.45957849,11.21056,-0.82584573,farming,temperate-forest,false,3,0.22103953,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",7,3,0.49187993,0.44615816,false,false,5,6,solar,lunar,2,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.6666667,6.1666667,2.6666667,1.75,0.74117647,0.37209302,,,,,1,,true,true,1,1,9,15,0.33333333,0.99697885,1,0.43353474,true,true,true,4,2,7.3018938,0.11944366,2.7683409,0.10978468,9,0.24102085,0.74787811,45,2,1.5,1525805.2,1,3,0.10070638,0.0022816076,1,1,0.98228346,0.76181102,true,true,true,true,true,true,true,true,true,4,3,4,true,5,10,16,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,540,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.039292731,-0.20191591,7,4,false,0.019637462,0.019637462,0,546,15,0.22352941,
