abyssal: Nane /nane/
abyssal-plain: Nenaa /nenaa/
alpine: Peo /peo/
bait-ball: Naago /naago/
barley: Nona /nona/
bathypelagic: Nea /nea/
black-dragon-kind: Pope /pope/
blood: No /no/
blue: Toqoo /toqoo/
bone: Ke /ke/
boreal-stand: Qonao /qonao/
brown: Pa /pa/
bugbear-kind: Ka /ka/
burn: Noedeo /noedeo/
carrion-crawler-kind: Gaka /gaka/
child: Deeqe /deeqe/
closed-canopy: Nooka /nooka/
coast: Naoqoa /naoqoa/
cold: Gonae /gonae/
cold-upwelling: Go /go/
coral-head: Popaa /popaa/
coral-reef: Daote /daote/
crevasse-field: Poone /poone/
damp-hollow: Teanee /teanee/
dark: Tano /tano/
day: Gaage /gaage/
desert: Nadoa /nadoa/
die: Toono /toono/
dire-wolf-kind: Penae /penae/
drink: Ganae /ganae/
earth: Geo /geo/
east: Neepa /neepa/
eat: Nao /nao/
eclipse: Ne /ne/
epipelagic: Naenoo /naenoo/
erg: Genoe /genoe/
eye: Ta /ta/
felsenmeer: Nenoa /nenoa/
fire: Qaa /qaa/
fire-scrub: Neanoa /neanoa/
fish-shoal: Doqeo /doqeo/
foot: Nono /nono/
ford: Geogee /geogee/
forest-gap: Po /po/
frost-heave: Kono /kono/
gallery-forest: Goa /goa/
giant-constrictor-snake-kind: Noagae /noagae/
giant-crocodile-kind: Poo /poo/
giant-elk-kind: Noakee /noakee/
giant-goat-kind: Neekao /neekao/
giant-hyena-kind: Pana /pana/
giant-octopus-kind: Pota /pota/
giant-scorpion-kind: Neo /neo/
giant-squid-kind: Denoo /denoo/
gloom: Nae /nae/
gnoll-kind: Kene /kene/
goblin-kind: Nanae /nanae/
god: Neta /neta/
grass-sward: Neonao /neonao/
great: Goedono /goedono/
green: Koetoe /koetoe/
hadal-trench: Pea /pea/
hamada: Daade /daade/
hand: Qaagaa /qaagaa/
hearth: Nope /nope/
heat: Keqoo /keqoo/
high: Geanea /geanea/
hill: Nootea /nootea/
hobgoblin-kind: Qage /qage/
holdfast-tangle: Qa /qa/
home: Doe /doe/
hydrothermal-vent: Teo /teo/
ice: Na /na/
ice-lead: Kea /kea/
island: Pee /pee/
kelp-canopy: Noonea /noonea/
kelp-forest: Noo /noo/
killer-whale-kind: Neeqe /neeqe/
kobold-kind: Daa /daa/
lake: Gone /gone/
liana-forest: Naneo /naneo/
light: Teakoa /teakoa/
lightless-water: Noade /noade/
little: Nonea /nonea/
low: Gaenea /gaenea/
many: Nooneo /nooneo/
marine-snow: Kae /kae/
marsh: Qaneo /qaneo/
melt-pond: Kaane /kaane/
mesopelagic: Nana /nana/
millet: Kooneo /kooneo/
moon: Tapea /tapea/
mossy-deadfall: Gaapo /gaapo/
mountain: Toe /toe/
mouth: Deneo /deneo/
move: Noane /noane/
muskeg: Te /te/
name: Noenae /noenae/
new: Nopee /nopee/
night: Neqa /neqa/
nodule-field: Koo /koo/
north: Nanoe /nanoe/
north-east: Doneo /doneo/
north-west: Gea /gea/
old: Tape /tape/
old-growth: Neneo /neneo/
one: Koego /koego/
open-blue: Paqoo /paqoo/
otyugh-kind: Neonoo /neonoo/
over: Dodoake /dodoake/
owlbear-kind: Poko /poko/
parent: Gatea /gatea/
person: Neoda /neoda/
plankton-bloom: Ko /ko/
playa: Neeneo /neeneo/
pressure-ridge: Dee /dee/
rafted-floe: Qoe /qoe/
rain: De /de/
red: Nee /nee/
red-dragon-kind: Noenea /noenea/
reef-rubble: Naena /naena/
reef-shark-kind: Deopoe /deopoe/
reg: Neono /neono/
rest: Kaeno /kaeno/
rhinoceros-kind: Naa /naa/
rice: Naoka /naoka/
river: Gootoe /gootoe/
rust-monster-kind: Koa /koa/
sargassum-drift: Needa /needa/
savanna: Naanoa /naanoa/
scattering-layer: Deaqae /deaqae/
sclerophyll-scrub: Pone /pone/
scoured-ice: Qepa /qepa/
sea: Gaanaa /gaanaa/
sea-ice: Qeka /qeka/
shadow: Neetoe /neetoe/
shrieker-kind: Da /da/
shrubland: Naka /naka/
sibling: Poatea /poatea/
sleep: Noegoa /noegoa/
smoker-field: Qoge /qoge/
snow: Noanee /noanee/
snowfield: Qane /qane/
south: Qaeneo /qaeneo/
south-east: Napea /napea/
south-west: Note /note/
spirit: Paa /paa/
spring: Negao /negao/
spur-and-groove: Goakoo /goakoo/
staghorn-stand: Ga /ga/
star: Noe /noe/
starlit: Kee /kee/
stone: Poatoe /poatoe/
sun: Toa /toa/
taiga: Kaa /kaa/
temperate-forest: Nena /nena/
temperate-grassland: Dano /dano/
temperate-rainforest: Doqa /doqa/
thorn-scrub: Popo /popo/
tide: Nonoa /nonoa/
treant-kind: To /to/
tree: Kone /kone/
trench-floor: Nagaa /nagaa/
trench-wall: Qoono /qoono/
tropical-rainforest: Noa /noa/
tropical-seasonal-forest: Getoe /getoe/
tuber: Noona /noona/
tubeworm-thicket: Gaa /gaa/
tundra: Keka /keka/
twig-blight-kind: Qaaqee /qaaqee/
twilight-water: Taote /taote/
two: Naanee /naanee/
under: Tagee /tagee/
upwelling: Qoa /qoa/
urchin-barren: Gee /gee/
valley: Konoa /konoa/
vent-plume: Naote /naote/
vine: Teona /teona/
water: Doege /doege/
west: Neakea /neakea/
wheat: Netea /netea/
white-dragon-kind: Qo /qo/
wind: Neqoo /neqoo/
wind-scour: Poa /poa/
wooded-grassland: Neekae /neekae/
woolly-mammoth-kind: Qae /qae/
xorn-kind: Notee /notee/
yellow: Qaene /qaene/
