abyssal: Pea /pea/
alpine: No /no/
bathypelagic: Taoda /taoda/
black-dragon-kind: Neona /neona/
blood: Kae /kae/
blue: Tenee /tenee/
bone: Qeenaa /qeenaa/
brown: No /no/
bugbear-kind: Nane /nane/
carrion-crawler-kind: No /no/
child: Gee /gee/
coast: Qene /qene/
cold: Depa /depa/
coral-reef: Naa /naa/
dark: Nado /nado/
day: No /no/
desert: Nanoa /nanoa/
die: Pa /pa/
dire-wolf-kind: Genee /genee/
drink: Dane /dane/
earth: Doa /doa/
eat: Nee /nee/
eclipse: Nee /nee/
epipelagic: Na /na/
eye: Nokaa /nokaa/
fire: Nonoa /nonoa/
foot: Daata /daata/
ford: Napo /napo/
giant-constrictor-snake-kind: Nao /nao/
giant-crocodile-kind: Nee /nee/
giant-elk-kind: Neoteo /neoteo/
giant-goat-kind: Tapoe /tapoe/
giant-hyena-kind: Na /na/
giant-octopus-kind: Naano /naano/
giant-scorpion-kind: Po /po/
giant-squid-kind: Te /te/
gloom: Nanoe /nanoe/
gnoll-kind: Paenoe /paenoe/
goblin-kind: Ne /ne/
god: Nae /nae/
great: Po /po/
green: Dana /dana/
hadal-trench: Nea /nea/
hand: Nae /nae/
hearth: Noakoo /noakoo/
heat: Qo /qo/
high: Qoaka /qoaka/
hill: Ne /ne/
hobgoblin-kind: Doane /doane/
home: To /to/
hydrothermal-vent: Poa /poa/
ice: Nonae /nonae/
island: Katao /katao/
kelp-forest: Qao /qao/
killer-whale-kind: Neake /neake/
kobold-kind: Noado /noado/
lake: Dano /dano/
light: Doe /doe/
little: Qao /qao/
low: Nooda /nooda/
many: Nao /nao/
marsh: Nene /nene/
mesopelagic: Te /te/
moon: Na /na/
mountain: Nepoo /nepoo/
mouth: No /no/
move: Neoko /neoko/
name: Nedaa /nedaa/
new: Qao /qao/
night: Nao /nao/
north: Deokae /deokae/
old: Qoekeo /qoekeo/
one: Nogae /nogae/
otyugh-kind: Ne /ne/
over: Qoa /qoa/
owlbear-kind: Naa /naa/
parent: Neoka /neoka/
person: Nae /nae/
rain: Ka /ka/
red: Nedo /nedo/
red-dragon-kind: Noo /noo/
reef-shark-kind: Go /go/
rest: Neanao /neanao/
rhinoceros-kind: Genae /genae/
river: Qao /qao/
rust-monster-kind: Qeonae /qeonae/
savanna: Tee /tee/
sea: Naoqo /naoqo/
sea-ice: Nedo /nedo/
shadow: Kapaa /kapaa/
shrieker-kind: Toe /toe/
shrubland: Kaoga /kaoga/
sibling: Neo /neo/
sleep: Qao /qao/
snow: No /no/
south: Konoa /konoa/
spirit: Too /too/
spring: Tea /tea/
star: Nee /nee/
starlit: Geaqa /geaqa/
stone: Nopoe /nopoe/
sun: Deonae /deonae/
taiga: Tana /tana/
temperate-forest: Neno /neno/
temperate-grassland: Nenaa /nenaa/
temperate-rainforest: Qea /qea/
tide: Qaane /qaane/
treant-kind: Gae /gae/
tree: Donee /donee/
tropical-rainforest: Nenae /nenae/
tropical-seasonal-forest: Tateo /tateo/
tundra: To /to/
twig-blight-kind: Gaa /gaa/
two: Daono /daono/
under: Ne /ne/
upwelling: Goa /goa/
valley: Na /na/
water: Peke /peke/
white-dragon-kind: Donee /donee/
wind: Kaopao /kaopao/
woolly-mammoth-kind: Qedoo /qedoo/
xorn-kind: Noote /noote/
yellow: Da /da/
