decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
0,0-250m,pooled,4806,1593,93310,5.5870761,5.8311516,0
0,250-1000m,pooled,5593,329,20449,0.99152497,1.098088,0
0,1000-2500m,pooled,14029,267,18290,0.32080204,0.39155872,0.0093378003
0,2500m+,pooled,19721,85,2841,0.072651163,0.043266544,0.013843111
1,0-250m,pooled,4861,1705,103215,5.9122302,6.3771569,0.00020571899
1,250-1000m,pooled,5642,338,19306,1.0098019,1.0277066,0
1,1000-2500m,pooled,14332,272,18775,0.31990032,0.39344412,0.0044655317
1,2500m+,pooled,19212,66,2142,0.057906049,0.033485501,0.011763481
2,0-250m,pooled,4991,1694,100479,5.7210851,6.0464107,0.00020036065
2,250-1000m,pooled,5751,359,21239,1.052213,1.1091764,0.0001738828
2,1000-2500m,pooled,14289,281,19036,0.33147979,0.40011402,0.0038491147
2,2500m+,pooled,19046,100,3629,0.088501126,0.057225961,0.010920928
3,0-250m,pooled,4800,1699,103844,5.9662949,6.4975567,0.00041666667
3,250-1000m,pooled,5655,337,19790,1.0044998,1.0510493,0
3,1000-2500m,pooled,14842,296,18989,0.33616451,0.38425504,0.0056596146
3,2500m+,pooled,18754,103,2973,0.092575462,0.047611395,0.012690626
4,0-250m,pooled,4900,1688,102211,5.806694,6.2648614,0
4,250-1000m,pooled,5717,376,21257,1.1085932,1.1167184,0
4,1000-2500m,pooled,14647,300,20052,0.34524321,0.41116764,0.0050522291
4,2500m+,pooled,18821,129,3922,0.11553128,0.062585655,0.011051485
5,0-250m,pooled,5112,1723,102554,5.6812906,6.0252028,0.00058685446
5,250-1000m,pooled,5692,358,21102,1.0601583,1.1134447,0.00017568517
5,1000-2500m,pooled,14575,310,20773,0.35851366,0.42805598,0.0032246998
5,2500m+,pooled,18676,172,4758,0.15523768,0.076515687,0.0065324481
6,0-250m,pooled,5163,1699,101138,5.5468169,5.8833156,0.00019368584
6,250-1000m,pooled,5693,393,22524,1.1636006,1.1882676,0.00052696294
6,1000-2500m,pooled,14508,319,21066,0.37062585,0.43609835,0.0023435346
6,2500m+,pooled,18703,195,5792,0.17574214,0.093009474,0.0049724643
7,0-250m,pooled,5030,1703,100830,5.7068865,6.020488,0.00019880716
7,250-1000m,pooled,5757,406,21902,1.1887277,1.1426085,0.00052110474
7,1000-2500m,pooled,14288,341,20691,0.40228655,0.43493058,0.001049832
7,2500m+,pooled,18994,189,5189,0.16772506,0.082049728,0.0031588923
8,0-250m,pooled,5110,1683,91961,5.5515696,5.4049626,0
8,250-1000m,pooled,5463,428,23395,1.3205813,1.28618,0
8,1000-2500m,pooled,13750,453,24293,0.55532609,0.5306258,0.00043636364
8,2500m+,pooled,19748,288,8037,0.24582268,0.12223083,0.00055701843
9,0-250m,pooled,6019,1951,90840,5.4636831,4.5327597,0
9,250-1000m,pooled,4801,444,22577,1.5588482,1.4123568,0
9,1000-2500m,pooled,11677,573,29404,0.82713408,0.75628423,0
9,2500m+,pooled,21547,501,12823,0.39192547,0.17873629,0
0,0-250m,drow,4806,0,0,0,0,0
0,250-1000m,drow,5593,0,0,0,0,0
0,1000-2500m,drow,14029,0,0,0,0,0.0093378003
0,2500m+,drow,19721,0,0,0,0,0.013843111
1,0-250m,drow,4861,0,0,0,0,0.00020571899
1,250-1000m,drow,5642,0,0,0,0,0
1,1000-2500m,drow,14332,0,0,0,0,0.0044655317
1,2500m+,drow,19212,0,0,0,0,0.011763481
2,0-250m,drow,4991,0,0,0,0,0.00020036065
2,250-1000m,drow,5751,0,0,0,0,0.0001738828
2,1000-2500m,drow,14289,0,0,0,0,0.0038491147
2,2500m+,drow,19046,0,0,0,0,0.010920928
3,0-250m,drow,4800,0,0,0,0,0.00041666667
3,250-1000m,drow,5655,0,0,0,0,0
3,1000-2500m,drow,14842,0,0,0,0,0.0056596146
3,2500m+,drow,18754,2,21,0.30718675,0.22390904,0.012690626
4,0-250m,drow,4900,0,0,0,0,0
4,250-1000m,drow,5717,0,0,0,0,0
4,1000-2500m,drow,14647,0,0,0,0,0.0050522291
4,2500m+,drow,18821,2,18,0.30609321,0.19123882,0.011051485
5,0-250m,drow,5112,0,0,0,0,0.00058685446
5,250-1000m,drow,5692,0,0,0,0,0.00017568517
5,1000-2500m,drow,14575,0,0,0,0,0.0032246998
5,2500m+,drow,18676,4,74,0.61693943,0.7923081,0.0065324481
6,0-250m,drow,5163,0,0,0,0,0.00019368584
6,250-1000m,drow,5693,0,0,0,0,0.00052696294
6,1000-2500m,drow,14508,0,0,0,0,0.0023435346
6,2500m+,drow,18703,2,31,0.3080244,0.3314337,0.0049724643
7,0-250m,drow,5030,0,0,0,0,0.00019880716
7,250-1000m,drow,5757,0,0,0,0,0.00052110474
7,1000-2500m,drow,14288,0,0,0,0,0.001049832
7,2500m+,drow,18994,13,207,1.9714843,2.1792154,0.0031588923
8,0-250m,drow,5110,0,0,0,0,0
8,250-1000m,drow,5463,0,0,0,0,0
8,1000-2500m,drow,13750,0,0,0,0,0.00043636364
8,2500m+,drow,19748,26,350,3.7924218,3.5439792,0.00055701843
9,0-250m,drow,6019,0,0,0,0,0
9,250-1000m,drow,4801,0,0,0,0,0
9,1000-2500m,drow,11677,0,0,0,0,0
9,2500m+,drow,21547,104,1503,13.903141,13.948208,0
0,0-250m,kobold,4806,0,0,0,0,0
0,250-1000m,kobold,5593,0,0,0,0,0
0,1000-2500m,kobold,14029,0,0,0,0,0.0093378003
0,2500m+,kobold,19721,0,0,0,0,0.013843111
1,0-250m,kobold,4861,0,0,0,0,0.00020571899
1,250-1000m,kobold,5642,0,0,0,0,0
1,1000-2500m,kobold,14332,0,0,0,0,0.0044655317
1,2500m+,kobold,19212,1,25,0.84961367,0.85980394,0.011763481
2,0-250m,kobold,4991,0,0,0,0,0.00020036065
2,250-1000m,kobold,5751,0,0,0,0,0.0001738828
2,1000-2500m,kobold,14289,0,0,0,0,0.0038491147
2,2500m+,kobold,19046,0,0,0,0,0.010920928
3,0-250m,kobold,4800,0,0,0,0,0.00041666667
3,250-1000m,kobold,5655,0,0,0,0,0
3,1000-2500m,kobold,14842,0,0,0,0,0.0056596146
3,2500m+,kobold,18754,0,0,0,0,0.012690626
4,0-250m,kobold,4900,0,0,0,0,0
4,250-1000m,kobold,5717,0,0,0,0,0
4,1000-2500m,kobold,14647,0,0,0,0,0.0050522291
4,2500m+,kobold,18821,2,49,1.7345282,1.7202255,0.011051485
5,0-250m,kobold,5112,0,0,0,0,0.00058685446
5,250-1000m,kobold,5692,0,0,0,0,0.00017568517
5,1000-2500m,kobold,14575,0,0,0,0,0.0032246998
5,2500m+,kobold,18676,0,0,0,0,0.0065324481
6,0-250m,kobold,5163,0,0,0,0,0.00019368584
6,250-1000m,kobold,5693,0,0,0,0,0.00052696294
6,1000-2500m,kobold,14508,0,0,0,0,0.0023435346
6,2500m+,kobold,18703,0,0,0,0,0.0049724643
7,0-250m,kobold,5030,0,0,0,0,0.00019880716
7,250-1000m,kobold,5757,0,0,0,0,0.00052110474
7,1000-2500m,kobold,14288,0,0,0,0,0.001049832
7,2500m+,kobold,18994,0,0,0,0,0.0031588923
